/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_000/dgdl.xvg -16.317271944855648
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_001/dgdl.xvg -28.553764682854357
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_002/dgdl.xvg -20.84075146029978
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_003/dgdl.xvg -25.80319829578494
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_004/dgdl.xvg -29.185375543306822
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_005/dgdl.xvg -39.31492626551335
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_006/dgdl.xvg -28.00401868584074
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_007/dgdl.xvg -23.820996266381872
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_008/dgdl.xvg -22.440456533672748
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_009/dgdl.xvg -17.151719191873653
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_010/dgdl.xvg -16.33527690491795
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_011/dgdl.xvg -11.668555092768722
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_012/dgdl.xvg -13.745241436389634
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_013/dgdl.xvg -31.55805182864037
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_F227C/holo/rep_02/neq/switches/rev_014/dgdl.xvg -29.547846534114182
