/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_000/dgdl.xvg 96.19118686627388
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_001/dgdl.xvg 94.70452059431754
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_002/dgdl.xvg 92.67933354041025
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_003/dgdl.xvg 97.43688813830228
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_004/dgdl.xvg 95.52139792670285
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_005/dgdl.xvg 94.68192825255362
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_006/dgdl.xvg 93.8969611474547
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_007/dgdl.xvg 93.60929464804428
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_008/dgdl.xvg 102.07158375524178
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_009/dgdl.xvg 95.72656601307439
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_010/dgdl.xvg 92.50124220325434
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_011/dgdl.xvg 90.7715243978238
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_012/dgdl.xvg 94.97337683312375
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_013/dgdl.xvg 95.54666851562226
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_014/dgdl.xvg 96.31580199817877
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_015/dgdl.xvg 92.30545057989197
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_016/dgdl.xvg 92.78299099921865
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_03/neq/switches/fwd_017/dgdl.xvg 96.86824747755499
