/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/holo/rep_02/neq/switches/rev_000/dgdl.xvg -35.97974119520365
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/holo/rep_02/neq/switches/rev_001/dgdl.xvg -38.342679272250656
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/holo/rep_02/neq/switches/rev_002/dgdl.xvg -43.36973989501684
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/holo/rep_02/neq/switches/rev_003/dgdl.xvg -31.28992568506987
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/holo/rep_02/neq/switches/rev_004/dgdl.xvg -47.28648580855865
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/holo/rep_02/neq/switches/rev_005/dgdl.xvg -49.43005753534449
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/holo/rep_02/neq/switches/rev_006/dgdl.xvg -52.06691939558234
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/holo/rep_02/neq/switches/rev_007/dgdl.xvg -51.48807839197175
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/holo/rep_02/neq/switches/rev_008/dgdl.xvg -47.02174944587041
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/holo/rep_02/neq/switches/rev_009/dgdl.xvg -48.61881352996769
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/holo/rep_02/neq/switches/rev_010/dgdl.xvg -51.89156631712212
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/holo/rep_02/neq/switches/rev_011/dgdl.xvg -51.520537712501756
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/holo/rep_02/neq/switches/rev_012/dgdl.xvg -56.23732364835897
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/holo/rep_02/neq/switches/rev_013/dgdl.xvg -38.32338004297348
