/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_000/dgdl.xvg 76.85840193095466
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_001/dgdl.xvg 72.63209859453477
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_002/dgdl.xvg 70.09861500339325
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_003/dgdl.xvg 74.5276116221342
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_004/dgdl.xvg 70.18599590370862
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_005/dgdl.xvg 70.68170286916263
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_006/dgdl.xvg 70.77814630806047
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_007/dgdl.xvg 70.28556309026482
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_008/dgdl.xvg 73.65068452288283
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_009/dgdl.xvg 69.72731174328514
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_010/dgdl.xvg 76.66902410287794
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_011/dgdl.xvg 72.8419682857943
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_012/dgdl.xvg 71.78818538255233
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_013/dgdl.xvg 71.60903352825608
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_014/dgdl.xvg 72.99864797847373
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_015/dgdl.xvg 68.83742310663789
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_016/dgdl.xvg 74.57259029457278
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_017/dgdl.xvg 77.68521279471076
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/apo/rep_03/neq/switches/rev_018/dgdl.xvg 85.1427203826457
