/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_000/dgdl.xvg 69.12512270984548
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_001/dgdl.xvg 69.01602020989131
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_002/dgdl.xvg 73.13170265551743
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_003/dgdl.xvg 70.81602995088801
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_004/dgdl.xvg 74.09067036307805
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_005/dgdl.xvg 75.00929696616122
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_006/dgdl.xvg 73.53930424165908
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_007/dgdl.xvg 73.39660221162066
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_008/dgdl.xvg 69.32198145907537
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_009/dgdl.xvg 74.1059930692142
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_010/dgdl.xvg 70.08950086425912
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_011/dgdl.xvg 102.89324794333899
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_012/dgdl.xvg 96.87603308410696
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_013/dgdl.xvg 97.00896434073525
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_014/dgdl.xvg 101.3726240205873
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/holo/rep_02/neq/switches/rev_015/dgdl.xvg 95.91417601905891
