/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_000/dgdl.xvg -79.618543394973
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_001/dgdl.xvg -81.18029021641729
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_002/dgdl.xvg -84.75248523096779
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_003/dgdl.xvg -84.95750178521335
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_004/dgdl.xvg -78.37691042421193
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_005/dgdl.xvg -83.51160242699271
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_006/dgdl.xvg -84.56199035251827
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_007/dgdl.xvg -79.94542707354269
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_008/dgdl.xvg -86.50947291619183
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_009/dgdl.xvg -78.1431109776976
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_010/dgdl.xvg -87.95410389557951
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_011/dgdl.xvg -82.93577016842829
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_012/dgdl.xvg -80.0953904970598
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_013/dgdl.xvg -82.90387134533199
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_014/dgdl.xvg -81.75327283390581
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_015/dgdl.xvg -81.52298084697215
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_016/dgdl.xvg -82.54751024225754
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_017/dgdl.xvg -79.25878567605886
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_018/dgdl.xvg -80.65768393798923
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_019/dgdl.xvg -78.26810335173323
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_020/dgdl.xvg -84.51151940312074
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_021/dgdl.xvg -75.49307291343017
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_022/dgdl.xvg -82.52045694467631
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_023/dgdl.xvg -82.79546578551786
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_024/dgdl.xvg -80.25750186402242
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_025/dgdl.xvg -78.85122665027187
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_026/dgdl.xvg -80.13724978102998
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_027/dgdl.xvg -79.61518064942992
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_028/dgdl.xvg -82.86990907398558
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_029/dgdl.xvg -80.94091389689379
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_030/dgdl.xvg -80.0897615213824
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_031/dgdl.xvg -81.73596774846794
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_032/dgdl.xvg -85.05880805259072
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_033/dgdl.xvg -79.59939347970966
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_034/dgdl.xvg -81.46378415845247
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_035/dgdl.xvg -81.2272748118
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_036/dgdl.xvg -85.68646184265845
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_037/dgdl.xvg -84.39663795719113
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_038/dgdl.xvg -85.80510118601082
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_039/dgdl.xvg -81.74596197108184
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_040/dgdl.xvg -79.7490909178513
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_01/neq/switches/rev_041/dgdl.xvg -81.40757904149521
