/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_000/dgdl.xvg -87.5311806833711
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_001/dgdl.xvg -92.48365871378424
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_002/dgdl.xvg -87.33968804935633
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_003/dgdl.xvg -94.2485835971507
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_004/dgdl.xvg -85.98918326263775
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_005/dgdl.xvg -83.26562747931511
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_006/dgdl.xvg -79.54226052468135
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_007/dgdl.xvg -84.06382562540246
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_008/dgdl.xvg -78.93887420908416
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_009/dgdl.xvg -78.93171918227196
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_010/dgdl.xvg -74.90125600040878
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_011/dgdl.xvg -81.23472484542692
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_012/dgdl.xvg -78.54349102733772
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_013/dgdl.xvg -79.91799916231312
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_014/dgdl.xvg -77.63655455929481
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_015/dgdl.xvg -80.6329701242744
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_016/dgdl.xvg -75.34389994334634
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_017/dgdl.xvg -81.41737344332597
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_018/dgdl.xvg -81.70749006681959
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_019/dgdl.xvg -82.42382142305519
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_020/dgdl.xvg -81.2398858579132
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_021/dgdl.xvg -83.47537373178326
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_022/dgdl.xvg -83.13802978821782
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_023/dgdl.xvg -84.82142586804929
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_024/dgdl.xvg -89.02901914139383
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_025/dgdl.xvg -84.29048918169197
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_026/dgdl.xvg -83.69868486499688
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_027/dgdl.xvg -85.9787540458259
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_028/dgdl.xvg -87.73308040855326
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_029/dgdl.xvg -78.5709852578221
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_030/dgdl.xvg -84.5084571503954
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_031/dgdl.xvg -79.33331198451617
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_032/dgdl.xvg -77.28340264509141
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_033/dgdl.xvg -88.40349270523441
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_034/dgdl.xvg -80.44069687379431
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_035/dgdl.xvg -85.88487127199028
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_036/dgdl.xvg -81.25068303409418
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_037/dgdl.xvg -89.9391232461563
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_038/dgdl.xvg -89.3435036685657
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_039/dgdl.xvg -91.20131697653615
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_040/dgdl.xvg -84.64542322119233
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_041/dgdl.xvg -75.46502618705512
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_042/dgdl.xvg -77.4577471553489
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_043/dgdl.xvg -83.59604855566755
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_044/dgdl.xvg -87.08757382732365
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_045/dgdl.xvg -81.27429104542465
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_046/dgdl.xvg -82.74801762606509
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_047/dgdl.xvg -87.29533755824389
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_048/dgdl.xvg -88.25118514965432
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_049/dgdl.xvg -87.05937190350616
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_050/dgdl.xvg -81.05882836198657
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_051/dgdl.xvg -91.36851863825224
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_052/dgdl.xvg -90.35229221524226
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_053/dgdl.xvg -88.20900042719917
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_054/dgdl.xvg -86.86678599271688
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_055/dgdl.xvg -95.36310808226196
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_056/dgdl.xvg -87.56064666220637
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_057/dgdl.xvg -85.65834471748602
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_058/dgdl.xvg -84.03065201555744
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_059/dgdl.xvg -84.25609914639473
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_060/dgdl.xvg -83.58433194986482
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_061/dgdl.xvg -83.80136084307804
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_062/dgdl.xvg -83.22416185992313
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_063/dgdl.xvg -82.5867800902075
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_064/dgdl.xvg -81.31325573481114
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_065/dgdl.xvg -83.4725713145744
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_066/dgdl.xvg -79.41982408863579
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_067/dgdl.xvg -79.96496413734359
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_068/dgdl.xvg -78.73232165813194
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_069/dgdl.xvg -79.56222915963608
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_070/dgdl.xvg -89.08946975625341
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_071/dgdl.xvg -78.87531549515371
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_072/dgdl.xvg -81.73462978277796
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_073/dgdl.xvg -79.38840425791713
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_074/dgdl.xvg -88.69570032064077
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_075/dgdl.xvg -80.01287200929707
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_076/dgdl.xvg -84.44404637881107
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_077/dgdl.xvg -84.08233137143158
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_078/dgdl.xvg -80.82500316774822
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_079/dgdl.xvg -78.18010757038816
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_080/dgdl.xvg -82.45139906522398
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_081/dgdl.xvg -85.96323211196088
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_082/dgdl.xvg -82.49262768698911
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_083/dgdl.xvg -80.22113426472572
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_084/dgdl.xvg -83.93847899067893
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_085/dgdl.xvg -85.76738342497951
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_01/neq/switches/rev_086/dgdl.xvg -82.0188647239778
