/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_000/dgdl.xvg -147.2514895437382
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_001/dgdl.xvg -144.97315166762772
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_002/dgdl.xvg -152.92382522848038
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_003/dgdl.xvg -148.32986590110616
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_004/dgdl.xvg -163.091567605363
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_005/dgdl.xvg -164.26603115554195
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_006/dgdl.xvg -152.23924778153904
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_007/dgdl.xvg -152.2656258653144
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_008/dgdl.xvg -164.43655361603706
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_009/dgdl.xvg -157.31317204292733
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_010/dgdl.xvg -154.83254258216616
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_011/dgdl.xvg -153.55503647858637
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_012/dgdl.xvg -177.83687774567318
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_013/dgdl.xvg -163.31465397741155
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_014/dgdl.xvg -150.04294143335693
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_015/dgdl.xvg -152.88540284933853
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_016/dgdl.xvg -164.76122264019062
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_017/dgdl.xvg -164.61763227653958
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_018/dgdl.xvg -152.71467380016992
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_019/dgdl.xvg -155.66161643631128
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_020/dgdl.xvg -158.11909451695453
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_021/dgdl.xvg -157.010510090656
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_022/dgdl.xvg -168.5721731162074
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_023/dgdl.xvg -163.34196661650458
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_024/dgdl.xvg -148.23121478433723
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_025/dgdl.xvg -163.46664047737215
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_026/dgdl.xvg -156.01744420007816
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_027/dgdl.xvg -150.39468842895994
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_028/dgdl.xvg -156.40746956481732
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_029/dgdl.xvg -169.80963886496698
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_030/dgdl.xvg -156.93192773009804
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_031/dgdl.xvg -157.50789357310663
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_02/neq/switches/fwd_032/dgdl.xvg -155.74927801118767
