/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_02/neq/switches/fwd_000/dgdl.xvg -297.5366115383945
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_02/neq/switches/fwd_001/dgdl.xvg -299.87261252363066
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_02/neq/switches/fwd_002/dgdl.xvg -310.15515469248976
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_02/neq/switches/fwd_003/dgdl.xvg -294.91307727622774
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_02/neq/switches/fwd_004/dgdl.xvg -312.66124792221325
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_02/neq/switches/fwd_005/dgdl.xvg -298.1552598646881
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_02/neq/switches/fwd_006/dgdl.xvg -287.945171807609
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_02/neq/switches/fwd_007/dgdl.xvg -304.9792640923251
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_02/neq/switches/fwd_008/dgdl.xvg -304.5937246310971
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_02/neq/switches/fwd_009/dgdl.xvg -295.9058198839459
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_02/neq/switches/fwd_010/dgdl.xvg -303.7283387890304
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_02/neq/switches/fwd_011/dgdl.xvg -304.57671905591434
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_02/neq/switches/fwd_012/dgdl.xvg -289.3991982168341
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_02/neq/switches/fwd_013/dgdl.xvg -308.12881941272434
