/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_000/dgdl.xvg -43.77586528355819
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_001/dgdl.xvg -43.575907773784564
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_002/dgdl.xvg -44.23571823517394
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_003/dgdl.xvg -51.66636275044406
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_004/dgdl.xvg -46.63623762764196
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_005/dgdl.xvg -53.26643094609051
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_006/dgdl.xvg -58.27032515014951
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_007/dgdl.xvg -55.478541640509725
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_008/dgdl.xvg -53.01869662928702
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_009/dgdl.xvg -48.661098456563785
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_010/dgdl.xvg -48.93407535050899
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_011/dgdl.xvg -47.62541011739767
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_012/dgdl.xvg -55.25622656021201
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_013/dgdl.xvg -66.06712694587574
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_014/dgdl.xvg -24.66169162955258
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_01/neq/switches/rev_015/dgdl.xvg -46.89496698339002
