/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_000/dgdl.xvg 93.53409632172556
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_001/dgdl.xvg 94.09760089959353
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_002/dgdl.xvg 91.17108064940548
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_003/dgdl.xvg 86.9756642793713
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_004/dgdl.xvg 88.06937480543225
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_005/dgdl.xvg 92.31204871626568
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_006/dgdl.xvg 91.61564721835047
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_007/dgdl.xvg 89.98732709656707
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_008/dgdl.xvg 86.35757177225092
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_009/dgdl.xvg 89.20954589137573
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_010/dgdl.xvg 92.66889915758479
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_011/dgdl.xvg 91.58007500728515
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_012/dgdl.xvg 92.41249441648498
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_013/dgdl.xvg 87.75059370742596
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_014/dgdl.xvg 91.58171407849832
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_015/dgdl.xvg 89.47350147490133
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_016/dgdl.xvg 90.21678607922782
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_017/dgdl.xvg 93.07911343729663
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_018/dgdl.xvg 94.09496246982157
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_019/dgdl.xvg 93.28546656218347
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_020/dgdl.xvg 93.69196419487291
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_021/dgdl.xvg 95.99363249205334
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_022/dgdl.xvg 92.33862897586128
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_023/dgdl.xvg 94.57066722703847
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_024/dgdl.xvg 92.46164766402492
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_025/dgdl.xvg 91.55050634903353
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_026/dgdl.xvg 88.61544583737609
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_027/dgdl.xvg 95.20992866015911
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_028/dgdl.xvg 88.53846697460973
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_029/dgdl.xvg 90.68440281190234
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_030/dgdl.xvg 89.42914044700534
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_031/dgdl.xvg 94.72185403806029
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_032/dgdl.xvg 92.20167482463422
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_033/dgdl.xvg 97.53844860562256
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_034/dgdl.xvg 89.82061409773151
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_035/dgdl.xvg 93.29817165592189
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_036/dgdl.xvg 89.5054120384659
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_037/dgdl.xvg 89.7026543611324
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_038/dgdl.xvg 91.49417726125753
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/fwd_039/dgdl.xvg 90.62019718185438
