/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_000/dgdl.xvg 94.44809791416753
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_001/dgdl.xvg 90.05714810246802
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_002/dgdl.xvg 90.16776769486222
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_003/dgdl.xvg 93.95968255728215
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_004/dgdl.xvg 92.12019633598253
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_005/dgdl.xvg 95.83377517184691
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_006/dgdl.xvg 92.1618190376138
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_007/dgdl.xvg 91.81295851570661
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_008/dgdl.xvg 91.85910503444653
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_009/dgdl.xvg 90.60688214517864
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_010/dgdl.xvg 89.81419700980382
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_011/dgdl.xvg 89.81592885950998
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_012/dgdl.xvg 91.46057109407607
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_013/dgdl.xvg 89.54437465130952
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_014/dgdl.xvg 90.37229780086362
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_015/dgdl.xvg 89.09180723801988
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_016/dgdl.xvg 88.19983032854987
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_017/dgdl.xvg 84.00700638420034
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_L100I_K103N/apo/rep_03/neq/switches/rev_018/dgdl.xvg 91.2212988967779
