/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_000/dgdl.xvg -14.344443079434726
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_001/dgdl.xvg -16.05461457667427
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_002/dgdl.xvg -16.19374910568011
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_003/dgdl.xvg -22.228819504201837
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_004/dgdl.xvg -21.332421485183676
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_005/dgdl.xvg -17.33120779703073
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_006/dgdl.xvg -23.910863121533016
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_007/dgdl.xvg -17.864188396277186
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_008/dgdl.xvg -23.003651521260117
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_009/dgdl.xvg -25.748257521414807
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_010/dgdl.xvg -32.30556573862276
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_011/dgdl.xvg -22.539095376850273
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_012/dgdl.xvg -30.617177028852925
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_013/dgdl.xvg -22.82605145196742
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_014/dgdl.xvg -16.925819447400574
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_015/dgdl.xvg -20.32022238244946
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_016/dgdl.xvg -21.10013159172561
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_017/dgdl.xvg -15.619112191125293
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_018/dgdl.xvg -15.989743072471201
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_019/dgdl.xvg -18.433767467033157
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_020/dgdl.xvg -11.010201678459586
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_021/dgdl.xvg -21.24927917387836
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_022/dgdl.xvg -21.214412579383005
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_023/dgdl.xvg -17.931221904936045
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_024/dgdl.xvg -15.713065575878845
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_025/dgdl.xvg -12.605424114349477
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_026/dgdl.xvg -21.351182054897272
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_027/dgdl.xvg -22.714652552998633
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_028/dgdl.xvg -15.708640129545014
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_029/dgdl.xvg -27.89183596307408
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_030/dgdl.xvg -20.023383740105366
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_031/dgdl.xvg -20.268407646805393
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_032/dgdl.xvg -10.634362075157945
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_033/dgdl.xvg -12.602031444937172
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_034/dgdl.xvg -21.13454910277546
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_035/dgdl.xvg -18.011213314909128
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_036/dgdl.xvg -16.008296752777426
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_037/dgdl.xvg -18.031295181594665
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_038/dgdl.xvg -18.080331098384505
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_039/dgdl.xvg -25.24069570176403
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_040/dgdl.xvg -13.314924156564205
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_041/dgdl.xvg -20.886551273548033
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_042/dgdl.xvg -19.703773122562193
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_043/dgdl.xvg -25.366261327283283
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_044/dgdl.xvg -20.734486148811925
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_045/dgdl.xvg -15.253981962115278
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_046/dgdl.xvg -26.55301430029227
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_047/dgdl.xvg -22.508829579659654
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_048/dgdl.xvg -18.652486202070754
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_049/dgdl.xvg -17.72888367933964
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_050/dgdl.xvg -24.334071555710587
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_051/dgdl.xvg -24.002614522335257
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_052/dgdl.xvg -17.973545616347895
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_053/dgdl.xvg -19.0011340836134
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_054/dgdl.xvg -19.670100329347637
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_055/dgdl.xvg -21.964040034561876
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_056/dgdl.xvg -23.50575804315639
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_057/dgdl.xvg -15.707855093382195
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_058/dgdl.xvg -17.004081458359956
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_059/dgdl.xvg -17.77793395901521
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_060/dgdl.xvg -23.286413346377074
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_061/dgdl.xvg -22.61848421146909
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_062/dgdl.xvg -24.66636875659812
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_063/dgdl.xvg -20.986647060941998
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_064/dgdl.xvg -18.296920007714487
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_065/dgdl.xvg -20.118205611127447
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_066/dgdl.xvg -27.171651259719823
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_067/dgdl.xvg -20.92624439687316
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_068/dgdl.xvg -25.82140818278806
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_069/dgdl.xvg -17.215550976771826
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_070/dgdl.xvg -22.210630657584773
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_071/dgdl.xvg -18.81204740063398
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_072/dgdl.xvg -20.384470476134272
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_073/dgdl.xvg -22.90655238123888
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_074/dgdl.xvg -16.888030193926475
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_075/dgdl.xvg -26.729185468629794
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_076/dgdl.xvg -17.545083690073927
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_077/dgdl.xvg -20.439821374675628
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_078/dgdl.xvg -20.57791675139476
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_079/dgdl.xvg -21.90495604367711
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_02/neq/switches/rev_080/dgdl.xvg -24.662143401872243
