/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_000/dgdl.xvg -36.833324027051795
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_001/dgdl.xvg -45.88509573255074
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_002/dgdl.xvg -38.000674019401494
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_003/dgdl.xvg -35.361441513343856
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_004/dgdl.xvg -45.86302092994633
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_005/dgdl.xvg -46.771004514522694
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_006/dgdl.xvg -52.777402080666114
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_007/dgdl.xvg -52.013847462518534
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_008/dgdl.xvg -40.61670252491142
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_009/dgdl.xvg -43.2274523401219
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_010/dgdl.xvg -51.295663055114694
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_011/dgdl.xvg -41.618049394964686
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_012/dgdl.xvg -39.295256163275944
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_013/dgdl.xvg -40.26930102652708
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_014/dgdl.xvg -42.209920741279504
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/apo/rep_02/neq/switches/fwd_015/dgdl.xvg -42.56402272638995
