/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_000/dgdl.xvg 8.988692742314036
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_001/dgdl.xvg 12.04098985212328
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_002/dgdl.xvg 12.547767138472972
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_003/dgdl.xvg 18.779767331572373
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_004/dgdl.xvg 11.041889677777151
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_005/dgdl.xvg 9.685497998631451
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_006/dgdl.xvg 6.252535316428519
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_007/dgdl.xvg 4.933296165881787
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_008/dgdl.xvg 2.7060394788202347
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_009/dgdl.xvg -1.495742774642466
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_010/dgdl.xvg 5.439327317855149
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_011/dgdl.xvg 0.7531229765774428
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_012/dgdl.xvg 2.130472941920624
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_013/dgdl.xvg -3.6149210198549877
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_014/dgdl.xvg 9.777665636560421
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_015/dgdl.xvg -0.5810898995884302
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_016/dgdl.xvg 3.4570605736203786
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_017/dgdl.xvg 4.871716575928348
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_018/dgdl.xvg 3.7070879798340997
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_019/dgdl.xvg 2.6411800023954424
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_020/dgdl.xvg 8.755125759261878
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_021/dgdl.xvg 6.192833730491534
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_022/dgdl.xvg -2.6023063424105763
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_023/dgdl.xvg -0.0940066610618775
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_024/dgdl.xvg 8.683195281216971
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_025/dgdl.xvg -2.4955653634633004
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_026/dgdl.xvg -1.7087896568545364
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/holo/rep_03/neq/switches/fwd_027/dgdl.xvg 0.24546018166232408
