/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_02/neq/switches/fwd_000/dgdl.xvg -145.15084054223354
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_02/neq/switches/fwd_001/dgdl.xvg -151.86295055641563
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_02/neq/switches/fwd_002/dgdl.xvg -159.5361580445133
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_02/neq/switches/fwd_003/dgdl.xvg -141.24108489404705
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_02/neq/switches/fwd_004/dgdl.xvg -155.72442595371834
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_02/neq/switches/fwd_005/dgdl.xvg -160.95358803382328
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_02/neq/switches/fwd_006/dgdl.xvg -154.7634217584403
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_02/neq/switches/fwd_007/dgdl.xvg -148.4479651501442
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_02/neq/switches/fwd_008/dgdl.xvg -159.26563314145443
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_02/neq/switches/fwd_009/dgdl.xvg -165.23294237142434
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_02/neq/switches/fwd_010/dgdl.xvg -151.1257481775906
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_02/neq/switches/fwd_011/dgdl.xvg -152.5265175842046
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_02/neq/switches/fwd_012/dgdl.xvg -153.27349962153698
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_02/neq/switches/fwd_013/dgdl.xvg -164.89340308723706
