/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_000/dgdl.xvg -168.18507330428992
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_001/dgdl.xvg -157.47708609132732
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_002/dgdl.xvg -154.9616000484292
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_003/dgdl.xvg -169.90740428731846
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_004/dgdl.xvg -160.90108172566067
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_005/dgdl.xvg -151.37894372242533
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_006/dgdl.xvg -158.07722374823905
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_007/dgdl.xvg -172.1805654156238
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_008/dgdl.xvg -156.8402057580249
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_009/dgdl.xvg -170.22493340832932
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_010/dgdl.xvg -155.40801432279014
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_011/dgdl.xvg -147.73531723092674
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_012/dgdl.xvg -163.16450776262857
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_013/dgdl.xvg -155.76538253822343
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_014/dgdl.xvg -157.4873325310645
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_015/dgdl.xvg -141.13946104447712
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_016/dgdl.xvg -148.93672665460252
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_017/dgdl.xvg -143.87145920780947
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_018/dgdl.xvg -138.52880667794525
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_019/dgdl.xvg -147.90176355088443
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_020/dgdl.xvg -158.13735115163513
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_021/dgdl.xvg -167.84740329822327
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_022/dgdl.xvg -156.58122245357256
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_023/dgdl.xvg -154.28874368808684
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_024/dgdl.xvg -171.03265549791172
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_025/dgdl.xvg -162.20269774201796
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_026/dgdl.xvg -140.7760341292647
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_027/dgdl.xvg -141.52229268271532
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_028/dgdl.xvg -129.4868529209761
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_029/dgdl.xvg -131.12669028337464
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_030/dgdl.xvg -156.82837185657792
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_031/dgdl.xvg -149.75308277690678
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_032/dgdl.xvg -164.32160238033433
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_033/dgdl.xvg -156.68026443460025
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_034/dgdl.xvg -157.58530107818478
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_035/dgdl.xvg -162.9206465880186
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_036/dgdl.xvg -159.10810966160898
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_037/dgdl.xvg -158.67704087590607
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_038/dgdl.xvg -161.57427472352856
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_039/dgdl.xvg -167.25309404079763
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_040/dgdl.xvg -165.75953602046172
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_041/dgdl.xvg -158.56219338641074
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_042/dgdl.xvg -153.21018882671203
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_043/dgdl.xvg -166.71036082790334
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_044/dgdl.xvg -155.29095530377592
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_045/dgdl.xvg -155.41066053794935
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_046/dgdl.xvg -144.8917793318925
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_047/dgdl.xvg -157.788786342015
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_048/dgdl.xvg -136.29832183950208
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_049/dgdl.xvg -153.95833250359908
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_050/dgdl.xvg -156.59464372615884
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_051/dgdl.xvg -164.31620328252606
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_052/dgdl.xvg -167.09243760118872
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_053/dgdl.xvg -160.17162488968484
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_054/dgdl.xvg -159.3849177373653
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_03/neq/switches/fwd_055/dgdl.xvg -165.54919110171917
