/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_03/neq/switches/rev_000/dgdl.xvg -227.6494720306383
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_03/neq/switches/rev_001/dgdl.xvg -239.45713540444092
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_03/neq/switches/rev_002/dgdl.xvg -227.56239995977575
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_03/neq/switches/rev_003/dgdl.xvg -234.9624382831123
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_03/neq/switches/rev_004/dgdl.xvg -221.79023564677982
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_03/neq/switches/rev_005/dgdl.xvg -233.81192347639285
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_03/neq/switches/rev_006/dgdl.xvg -227.98673978213293
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_03/neq/switches/rev_007/dgdl.xvg -238.23682451219423
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_03/neq/switches/rev_008/dgdl.xvg -236.19642691166516
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_03/neq/switches/rev_009/dgdl.xvg -247.4510027018785
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_03/neq/switches/rev_010/dgdl.xvg -246.6773258396536
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_03/neq/switches/rev_011/dgdl.xvg -248.18042470861266
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_03/neq/switches/rev_012/dgdl.xvg -249.0352009671267
