/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_000/dgdl.xvg -182.81356742863557
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_001/dgdl.xvg -152.38894174703736
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_002/dgdl.xvg -186.36129802097938
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_003/dgdl.xvg -161.7698526466201
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_004/dgdl.xvg -156.84438183976988
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_005/dgdl.xvg -180.3842180170115
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_006/dgdl.xvg -158.56948299474374
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_007/dgdl.xvg -166.43106241779114
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_008/dgdl.xvg -172.83356475666167
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_009/dgdl.xvg -164.52048047236465
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_010/dgdl.xvg -161.73047353662744
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_011/dgdl.xvg -175.07849639516434
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_012/dgdl.xvg -164.1178392965912
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_013/dgdl.xvg -160.79932048545862
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_014/dgdl.xvg -169.02645999084822
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_015/dgdl.xvg -180.4459286210884
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_016/dgdl.xvg -166.83482748567536
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_017/dgdl.xvg -152.2193152656149
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_018/dgdl.xvg -159.75645292876445
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_019/dgdl.xvg -174.82041644527808
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_020/dgdl.xvg -171.52066865443643
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_021/dgdl.xvg -174.88959534095272
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_022/dgdl.xvg -176.09821302464738
