/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_000/dgdl.xvg 105.8235434822286
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_001/dgdl.xvg 97.70917083431019
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_002/dgdl.xvg 99.86619518635592
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_003/dgdl.xvg 99.75550597301915
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_004/dgdl.xvg 99.21370191006943
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_005/dgdl.xvg 100.00887532211235
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_006/dgdl.xvg 111.77604406325334
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_007/dgdl.xvg 99.52141937876812
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_008/dgdl.xvg 91.4173573828963
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_009/dgdl.xvg 103.440033594503
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_010/dgdl.xvg 99.12967394690612
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_011/dgdl.xvg 92.87138719014312
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_012/dgdl.xvg 95.17380808251038
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_013/dgdl.xvg 117.40394184367828
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_014/dgdl.xvg 100.20329149173516
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_015/dgdl.xvg 89.1792410728764
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_016/dgdl.xvg 113.1545892970638
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_017/dgdl.xvg 103.95810190824277
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_018/dgdl.xvg 86.403850708907
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_019/dgdl.xvg 93.41119568128
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_020/dgdl.xvg 96.55692039625197
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_021/dgdl.xvg 98.40908518265903
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_022/dgdl.xvg 99.5180540141058
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_023/dgdl.xvg 99.01739969466043
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_024/dgdl.xvg 107.32761427572414
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_025/dgdl.xvg 101.35265922098723
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_026/dgdl.xvg 107.36439765934954
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_027/dgdl.xvg 119.1310585260068
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_028/dgdl.xvg 95.3640277901706
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106M/holo/rep_01/neq/switches/fwd_029/dgdl.xvg 103.54862595901241
