penalty,combo_size,feature_combo,n_features_filtered,cv_folds,low_max_fold,inner_scoring,c_by_fold,c_mean,c_median,inner_best_score_mean,inner_best_score_std,tn,fp,fn,tp,accuracy,balanced_accuracy,macro_f1,macro_precision,macro_recall,roc_auc,average_precision
l1,2,residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[10.0, 1.0, 10.0, 1.0, 1.0]",4.6,1.0,0.8055555555555556,0.08784104611578827,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8,0.8605100373482726
l1,2,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 1.0, 10.0, 10.0, 1.0]",4.6,1.0,0.8277777777777777,0.06916610887771517,8,1,3,7,0.7894736842105263,0.7944444444444444,0.788888888888889,0.8011363636363636,0.7944444444444444,0.8666666666666667,0.9049999999999999
l1,2,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,balanced_accuracy,"[10.0, 10.0, 10.0, 1.0, 10.0]",8.2,10.0,0.8055555555555556,0.04392052305789416,8,1,3,7,0.7894736842105263,0.7944444444444444,0.788888888888889,0.8011363636363636,0.7944444444444444,0.8444444444444446,0.8965529353687248
l1,2,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd,13,5,10.0,balanced_accuracy,"[10.0, 10.0, 10.0, 10.0, 1.0]",8.2,10.0,0.7833333333333332,0.02324055629261318,8,1,3,7,0.7894736842105263,0.7944444444444444,0.788888888888889,0.8011363636363636,0.7944444444444444,0.8333333333333334,0.8868894993894993
l1,2,residue_min_distance_LYS101_angstrom_repstd|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[10.0, 1.0, 10.0, 1.0, 1.0]",4.6,1.0,0.7888888888888889,0.05414885747116088,7,2,2,8,0.7894736842105263,0.788888888888889,0.788888888888889,0.788888888888889,0.788888888888889,0.8444444444444444,0.8613339438339437
l1,2,binding_dg_electrostatic_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 10.0, 10.0, 1.0, 1.0]",4.6,1.0,0.7333333333333334,0.06972166887783965,7,2,2,8,0.7894736842105263,0.788888888888889,0.788888888888889,0.788888888888889,0.788888888888889,0.7777777777777778,0.8730727554179566
l1,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd,13,5,10.0,balanced_accuracy,"[1.0, 10.0, 10.0, 1.0, 10.0]",6.4,10.0,0.7999999999999999,0.12329078345095634,7,2,2,8,0.7894736842105263,0.788888888888889,0.788888888888889,0.788888888888889,0.788888888888889,0.7444444444444445,0.8323981522433535
l1,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 1.0, 1.0, 1.0, 10.0]",2.8,1.0,0.7166666666666666,0.04969039949999536,7,2,3,7,0.7368421052631579,0.7388888888888889,0.7368421052631579,0.7388888888888889,0.7388888888888889,0.8111111111111111,0.8534848484848484
l1,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,balanced_accuracy,"[10.0, 1.0, 1.0, 1.0, 1.0]",2.8,1.0,0.7888888888888889,0.08002700161604406,7,2,3,7,0.7368421052631579,0.7388888888888889,0.7368421052631579,0.7388888888888889,0.7388888888888889,0.7777777777777779,0.8094569757727652
l1,2,ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 1.0, 1.0, 1.0, 1.0]",1.0,1.0,0.7444444444444444,0.13379549531991441,7,2,3,7,0.7368421052631579,0.7388888888888889,0.7368421052631579,0.7388888888888889,0.7388888888888889,0.6666666666666667,0.6826132119514472
l1,3,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[10.0, 10.0, 10.0, 10.0, 1.0]",8.2,10.0,0.8222222222222222,0.042127085800286415,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9666666666666668,0.9769230769230769
l1,3,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 10.0, 1.0, 1.0, 10.0]",4.6,1.0,0.8555555555555555,0.04969039949999534,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9333333333333333,0.9519230769230769
l1,3,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,balanced_accuracy,"[1.0, 10.0, 1.0, 1.0, 10.0]",4.6,1.0,0.8111111111111111,0.06022078719077447,9,0,3,7,0.8421052631578947,0.85,0.8403361344537814,0.875,0.85,0.9111111111111112,0.9319230769230769
l1,3,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 10.0, 1.0, 10.0, 1.0]",4.6,1.0,0.8944444444444445,0.06334307917217434,9,0,3,7,0.8421052631578947,0.85,0.8403361344537814,0.875,0.85,0.8888888888888888,0.9216666666666666
l1,3,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 1.0, 1.0, 10.0, 10.0]",4.6,1.0,0.7722222222222223,0.06334307917217434,9,0,3,7,0.8421052631578947,0.85,0.8403361344537814,0.875,0.85,0.8666666666666667,0.9117307692307691
l1,3,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 1.0, 1.0, 10.0, 1.0]",2.8,1.0,0.7777777777777777,0.07349309197401638,9,0,3,7,0.8421052631578947,0.85,0.8403361344537814,0.875,0.85,0.8222222222222222,0.8915508021390374
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 10.0, 10.0, 10.0, 1.0]",6.4,10.0,0.8166666666666667,0.08914892519934009,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8777777777777778,0.9262626262626262
l1,3,residue_min_distance_TYR318_angstrom_repstd|ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 10.0, 10.0, 10.0, 10.0]",8.2,10.0,0.7722222222222221,0.1009216784699164,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8555555555555555,0.9044431875314228
l1,3,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 1.0, 10.0, 1.0, 1.0]",2.8,1.0,0.6888888888888889,0.08651339723554133,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8333333333333334,0.8798862687020581
l1,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,balanced_accuracy,"[10.0, 10.0, 10.0, 1.0, 10.0]",8.2,10.0,0.7666666666666666,0.08240220541217402,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8333333333333333,0.8982512370670265
l1,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[10.0, 1.0, 10.0, 1.0, 10.0]",6.4,10.0,0.8166666666666667,0.05046083923495819,9,0,1,9,0.9473684210526315,0.95,0.9473684210526315,0.95,0.95,1.0,0.9999999999999999
l1,4,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[10.0, 10.0, 10.0, 1.0, 1.0]",6.4,10.0,0.85,0.09938079899999067,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,1.0,0.9999999999999999
l1,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 10.0, 10.0, 1.0, 10.0]",6.4,10.0,0.8222222222222222,0.08002700161604408,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9444444444444445,0.9587412587412587
l1,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean,13,5,10.0,balanced_accuracy,"[10.0, 1.0, 1.0, 1.0, 1.0]",2.8,1.0,0.7222222222222222,0.0833333333333333,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9444444444444444,0.9614285714285714
l1,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[1.0, 1.0, 10.0, 10.0, 10.0]",6.4,10.0,0.8444444444444444,0.11553685746158568,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9222222222222223,0.9525
l1,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 10.0, 1.0, 10.0, 10.0]",6.4,10.0,0.8277777777777778,0.07708020514173114,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9,0.9358974358974358
l1,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,balanced_accuracy,"[1.0, 1.0, 1.0, 1.0, 10.0]",2.8,1.0,0.7666666666666665,0.10504261333993908,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.8444444444444444,0.9155555555555556
l1,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 1.0, 1.0, 10.0, 10.0]",4.6,1.0,0.7444444444444444,0.08193267335418132,8,1,1,9,0.8947368421052632,0.8944444444444444,0.8944444444444444,0.8944444444444444,0.8944444444444444,0.8777777777777778,0.8979365079365079
l1,4,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[1.0, 1.0, 10.0, 1.0, 1.0]",2.8,1.0,0.7611111111111111,0.05046083923495812,9,0,3,7,0.8421052631578947,0.85,0.8403361344537814,0.875,0.85,1.0,0.9999999999999999
l1,4,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[1.0, 1.0, 10.0, 10.0, 1.0]",4.6,1.0,0.8166666666666667,0.05760122598146589,9,0,3,7,0.8421052631578947,0.85,0.8403361344537814,0.875,0.85,0.9666666666666666,0.9697979797979798
l1,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,balanced_accuracy,"[10.0, 10.0, 10.0, 1.0, 10.0]",8.2,10.0,0.8055555555555556,0.09820927516479828,9,0,1,9,0.9473684210526315,0.95,0.9473684210526315,0.95,0.95,1.0,0.9999999999999999
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,balanced_accuracy,"[10.0, 1.0, 1.0, 10.0, 10.0]",6.4,10.0,0.7277777777777777,0.0719009950308044,9,0,1,9,0.9473684210526315,0.95,0.9473684210526315,0.95,0.95,0.9666666666666668,0.9769230769230769
l1,5,binding_dg_electrostatic_mean|residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 1.0, 10.0, 10.0, 10.0]",6.4,10.0,0.8333333333333333,0.09622504486493767,9,0,1,9,0.9473684210526315,0.95,0.9473684210526315,0.95,0.95,0.9222222222222223,0.9588235294117647
l1,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[10.0, 10.0, 1.0, 1.0, 1.0]",4.6,1.0,0.7833333333333333,0.0602207871907745,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9888888888888888,0.9909090909090909
l1,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[1.0, 10.0, 10.0, 10.0, 10.0]",8.2,10.0,0.861111111111111,0.08784104611578827,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9888888888888888,0.9909090909090909
l1,5,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,balanced_accuracy,"[10.0, 1.0, 10.0, 10.0, 1.0]",6.4,10.0,0.7444444444444445,0.06334307917217435,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9777777777777777,0.9809090909090908
