/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_03/neq/switches/rev_000/dgdl.xvg -195.85510936041632
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_03/neq/switches/rev_001/dgdl.xvg -182.86486632504034
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_03/neq/switches/rev_002/dgdl.xvg -212.5555283499826
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_03/neq/switches/rev_003/dgdl.xvg -214.5526969496233
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_03/neq/switches/rev_004/dgdl.xvg -199.33128364248347
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_03/neq/switches/rev_005/dgdl.xvg -193.33524859086904
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_03/neq/switches/rev_006/dgdl.xvg -201.2619578646062
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_03/neq/switches/rev_007/dgdl.xvg -207.71586458151296
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_03/neq/switches/rev_008/dgdl.xvg -245.0021460920148
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_03/neq/switches/rev_009/dgdl.xvg -205.8634545537335
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_03/neq/switches/rev_010/dgdl.xvg -217.83755988381319
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/apo/rep_03/neq/switches/rev_011/dgdl.xvg -219.80333891368906
