/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_000/dgdl.xvg -304.9558708709119
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_001/dgdl.xvg -284.58243716424676
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_002/dgdl.xvg -296.1928107920529
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_003/dgdl.xvg -292.39060715915366
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_004/dgdl.xvg -292.4910175041399
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_005/dgdl.xvg -277.7688556357386
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_006/dgdl.xvg -296.6400534357292
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_007/dgdl.xvg -289.8994961594191
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_008/dgdl.xvg -272.44689599793224
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_009/dgdl.xvg -288.9312791271999
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_010/dgdl.xvg -296.78392609792866
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_011/dgdl.xvg -298.5047340364527
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_012/dgdl.xvg -284.39168801326304
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_013/dgdl.xvg -310.6270992730328
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_014/dgdl.xvg -301.27814821860227
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_015/dgdl.xvg -289.844963273489
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_016/dgdl.xvg -301.6035472421967
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_017/dgdl.xvg -300.3257981511547
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_018/dgdl.xvg -294.8960795567653
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_019/dgdl.xvg -273.155147995755
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_020/dgdl.xvg -280.1415804179678
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_021/dgdl.xvg -303.73270439646024
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_022/dgdl.xvg -280.1409435616554
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_023/dgdl.xvg -265.2276503549381
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_024/dgdl.xvg -281.946434395193
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_025/dgdl.xvg -273.4761471396571
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_026/dgdl.xvg -278.74923749080125
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_027/dgdl.xvg -276.2498449777092
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_028/dgdl.xvg -302.86811043673214
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_029/dgdl.xvg -279.1829099180635
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_030/dgdl.xvg -287.6212523457513
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_031/dgdl.xvg -288.6116972573464
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_032/dgdl.xvg -289.20685550045914
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_033/dgdl.xvg -295.33164617618814
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_034/dgdl.xvg -278.93447263437946
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_035/dgdl.xvg -283.745671450707
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_036/dgdl.xvg -298.2226468516543
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_037/dgdl.xvg -294.684221786847
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_038/dgdl.xvg -295.0495052523547
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_039/dgdl.xvg -290.1599860702235
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_040/dgdl.xvg -290.9233934116662
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_041/dgdl.xvg -274.7767867239783
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_042/dgdl.xvg -292.6017166393928
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_043/dgdl.xvg -295.61425393942375
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_044/dgdl.xvg -277.5664881312828
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_045/dgdl.xvg -279.7539633707108
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_046/dgdl.xvg -285.8405004672183
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_047/dgdl.xvg -287.0599511672836
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_048/dgdl.xvg -274.8485184944186
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_049/dgdl.xvg -276.50891334107155
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_050/dgdl.xvg -282.72171775603715
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_051/dgdl.xvg -280.27006006602755
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_052/dgdl.xvg -278.78211943716366
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_053/dgdl.xvg -261.3764212339919
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_054/dgdl.xvg -300.7528508671943
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_055/dgdl.xvg -283.2443488219707
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_056/dgdl.xvg -272.7122557182728
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_057/dgdl.xvg -288.8773315025622
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_058/dgdl.xvg -289.3333260459435
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_059/dgdl.xvg -284.17728493500937
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_060/dgdl.xvg -293.59968185683596
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_061/dgdl.xvg -290.9269807044368
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_062/dgdl.xvg -283.9614133887932
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_01/neq/switches/fwd_063/dgdl.xvg -281.0481449775641
