/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/apo/rep_02/neq/switches/rev_000/dgdl.xvg -35.967623021750235
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/apo/rep_02/neq/switches/rev_001/dgdl.xvg -30.415619955160253
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/apo/rep_02/neq/switches/rev_002/dgdl.xvg -21.160657763529283
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/apo/rep_02/neq/switches/rev_003/dgdl.xvg -28.016460839665093
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/apo/rep_02/neq/switches/rev_004/dgdl.xvg -38.310975805226285
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/apo/rep_02/neq/switches/rev_005/dgdl.xvg -19.35797594136282
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/apo/rep_02/neq/switches/rev_006/dgdl.xvg -14.31483708278406
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/apo/rep_02/neq/switches/rev_007/dgdl.xvg -29.06779713622869
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/apo/rep_02/neq/switches/rev_008/dgdl.xvg -20.692176109153735
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/apo/rep_02/neq/switches/rev_009/dgdl.xvg -24.47756312978763
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/apo/rep_02/neq/switches/rev_010/dgdl.xvg -33.097152203515
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/apo/rep_02/neq/switches/rev_011/dgdl.xvg -26.494808123967324
