/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/holo/rep_02/neq/switches/rev_000/dgdl.xvg 84.13165135674619
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/holo/rep_02/neq/switches/rev_001/dgdl.xvg 87.29026797835373
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/holo/rep_02/neq/switches/rev_002/dgdl.xvg 87.596774082825
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/holo/rep_02/neq/switches/rev_003/dgdl.xvg 89.0026411451904
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/holo/rep_02/neq/switches/rev_004/dgdl.xvg 82.38663985582951
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/holo/rep_02/neq/switches/rev_005/dgdl.xvg 84.3857940674453
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/holo/rep_02/neq/switches/rev_006/dgdl.xvg 88.26846063884723
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/holo/rep_02/neq/switches/rev_007/dgdl.xvg 85.31761761674099
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/holo/rep_02/neq/switches/rev_008/dgdl.xvg 86.7683166925928
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/holo/rep_02/neq/switches/rev_009/dgdl.xvg 86.02647872839209
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/holo/rep_02/neq/switches/rev_010/dgdl.xvg 90.35219703371932
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/holo/rep_02/neq/switches/rev_011/dgdl.xvg 85.44553563316732
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/holo/rep_02/neq/switches/rev_012/dgdl.xvg 90.94825061402105
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106I/holo/rep_02/neq/switches/rev_013/dgdl.xvg 90.83812323435534
