/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_000/dgdl.xvg 86.06396641863998
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_001/dgdl.xvg 87.00338724372195
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_002/dgdl.xvg 86.19959020305878
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_003/dgdl.xvg 86.73801230152831
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_004/dgdl.xvg 86.8102024532101
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_005/dgdl.xvg 86.40059171197657
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_006/dgdl.xvg 85.73472646196608
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_007/dgdl.xvg 84.87765866528954
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_008/dgdl.xvg 84.36969450901044
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_009/dgdl.xvg 84.47069534210267
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_010/dgdl.xvg 87.06479917059717
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_011/dgdl.xvg 85.73957767202137
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_012/dgdl.xvg 84.97677295763857
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_013/dgdl.xvg 86.95952361079561
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_014/dgdl.xvg 84.22307976124863
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_015/dgdl.xvg 85.39392580253086
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_016/dgdl.xvg 85.30411646172003
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_017/dgdl.xvg 84.87014789250989
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_V106A/apo/rep_01/neq/switches/fwd_018/dgdl.xvg 87.39807644001138
