/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_000/dgdl.xvg -81.13209827324687
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_001/dgdl.xvg -83.03054521290382
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_002/dgdl.xvg -92.26355452685524
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_003/dgdl.xvg -90.05552072124115
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_004/dgdl.xvg -88.39504809476576
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_005/dgdl.xvg -91.05296886015188
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_006/dgdl.xvg -89.37123700928
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_007/dgdl.xvg -89.18642794156541
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_008/dgdl.xvg -85.38576473469958
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_009/dgdl.xvg -80.34444005328875
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_010/dgdl.xvg -71.06082269157133
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_011/dgdl.xvg -79.45681072019826
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_012/dgdl.xvg -84.44771883768574
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_013/dgdl.xvg -81.0017931518947
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_014/dgdl.xvg -80.46283426924181
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_015/dgdl.xvg -84.12346953304807
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_016/dgdl.xvg -80.63480343903917
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_017/dgdl.xvg -76.73734943313882
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_018/dgdl.xvg -81.10338053920138
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_019/dgdl.xvg -78.3814136962723
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_020/dgdl.xvg -91.79617682307507
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_021/dgdl.xvg -86.6207891394549
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_022/dgdl.xvg -83.1534957177926
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/apo/rep_02/neq/switches/fwd_023/dgdl.xvg -80.5942176554127
