/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_000/dgdl.xvg -195.02038294258813
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_001/dgdl.xvg -158.5644777626582
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_002/dgdl.xvg -170.29204989078022
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_003/dgdl.xvg -133.9802185020901
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_004/dgdl.xvg -159.46154464385964
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_005/dgdl.xvg -153.59408568161632
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_006/dgdl.xvg -142.452505327082
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_007/dgdl.xvg -204.79312264967322
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_008/dgdl.xvg -138.05264218188648
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_009/dgdl.xvg -182.86947022746452
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_010/dgdl.xvg -196.24762489167915
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_011/dgdl.xvg -152.24461725180498
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_012/dgdl.xvg -173.34229590970298
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_013/dgdl.xvg -182.8419642285427
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_014/dgdl.xvg -206.14084264941485
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_015/dgdl.xvg -174.99479681291808
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_016/dgdl.xvg -210.47702393924612
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_017/dgdl.xvg -166.00304263620814
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_018/dgdl.xvg -192.5560410066414
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_019/dgdl.xvg -177.14147333491584
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_020/dgdl.xvg -187.7980463305367
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_021/dgdl.xvg -194.61578111151638
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/apo/rep_02/neq/switches/fwd_022/dgdl.xvg -189.8320607682665
