/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_000/dgdl.xvg -161.79466767831082
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_001/dgdl.xvg -159.79771456602197
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_002/dgdl.xvg -128.57265236099363
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_003/dgdl.xvg -147.4458285876737
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_004/dgdl.xvg -140.22168830280222
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_005/dgdl.xvg -142.10167057398593
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_006/dgdl.xvg -166.38867795040346
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_007/dgdl.xvg -144.91404506161007
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_008/dgdl.xvg -151.98203451509966
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_009/dgdl.xvg -159.12992705504104
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_010/dgdl.xvg -144.4329490460112
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_011/dgdl.xvg -161.11749556821118
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_012/dgdl.xvg -163.2170142292667
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_013/dgdl.xvg -148.16000347038795
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_014/dgdl.xvg -144.81732438853055
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_015/dgdl.xvg -162.84268616159636
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_016/dgdl.xvg -153.4455494138603
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_017/dgdl.xvg -153.81636982944354
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_018/dgdl.xvg -137.54068237369208
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_019/dgdl.xvg -145.4057852928434
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_020/dgdl.xvg -136.62225917372496
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_021/dgdl.xvg -151.75328210782735
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_022/dgdl.xvg -192.77653226659243
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_023/dgdl.xvg -165.06007478123655
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_024/dgdl.xvg -163.89644286050742
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_025/dgdl.xvg -151.9513564369805
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_026/dgdl.xvg -164.54844239068177
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_02/neq/switches/fwd_027/dgdl.xvg -165.60915698843172
