/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_000/dgdl.xvg -198.20039861452756
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_001/dgdl.xvg -207.64107156483604
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_002/dgdl.xvg -259.15198348074097
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_003/dgdl.xvg -208.9235598540753
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_004/dgdl.xvg -217.61159119696882
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_005/dgdl.xvg -215.92331378850548
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_006/dgdl.xvg -171.3097650744302
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_007/dgdl.xvg -204.80289009516923
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_008/dgdl.xvg -208.48671964436568
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_009/dgdl.xvg -214.1529296542729
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_010/dgdl.xvg -207.33530482864734
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_011/dgdl.xvg -192.52783934832996
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_012/dgdl.xvg -231.83906166872322
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_013/dgdl.xvg -195.7111249307953
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/apo/rep_01/neq/switches/rev_014/dgdl.xvg -210.8752304435215
