/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_000/dgdl.xvg -342.8375185575331
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_001/dgdl.xvg -375.71702012463356
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_002/dgdl.xvg -364.9219910933478
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_003/dgdl.xvg -368.6345871495356
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_004/dgdl.xvg -377.59958230417794
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_005/dgdl.xvg -350.3757939608414
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_006/dgdl.xvg -360.8872160195641
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_007/dgdl.xvg -373.0596245817321
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_008/dgdl.xvg -339.30612729276896
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_009/dgdl.xvg -357.8360934299851
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_010/dgdl.xvg -362.0092335363575
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_011/dgdl.xvg -355.46864630432964
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_012/dgdl.xvg -369.36030842100683
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_013/dgdl.xvg -355.01395993103023
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_014/dgdl.xvg -376.9983973920903
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_015/dgdl.xvg -345.37726543558495
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_016/dgdl.xvg -367.0195097999661
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_017/dgdl.xvg -360.3442123491269
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_018/dgdl.xvg -383.4462498168754
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_019/dgdl.xvg -379.16124874423065
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_020/dgdl.xvg -380.82642299524116
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/rev_021/dgdl.xvg -370.30343792003595
