/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_000/dgdl.xvg -303.4385326103551
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_001/dgdl.xvg -300.2057966849036
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_002/dgdl.xvg -311.52864552140613
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_003/dgdl.xvg -311.2447111613843
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_004/dgdl.xvg -314.851198712559
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_005/dgdl.xvg -303.12976304003905
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_006/dgdl.xvg -294.24206631392065
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_007/dgdl.xvg -306.14124177505795
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_008/dgdl.xvg -291.5933437793156
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_009/dgdl.xvg -318.51430251876513
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_010/dgdl.xvg -293.0954413161498
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_011/dgdl.xvg -312.82853928320804
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_012/dgdl.xvg -315.44655258133054
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_013/dgdl.xvg -304.8303039330857
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_014/dgdl.xvg -314.9296230006767
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_015/dgdl.xvg -288.85423067032053
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_016/dgdl.xvg -298.93177292113813
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_017/dgdl.xvg -312.0001084618118
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_018/dgdl.xvg -280.340700547311
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_019/dgdl.xvg -302.3824543238418
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_020/dgdl.xvg -300.42295915998983
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_021/dgdl.xvg -295.9866289275532
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_022/dgdl.xvg -301.3624774868025
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_023/dgdl.xvg -302.8967907310577
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_024/dgdl.xvg -300.512435939806
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_025/dgdl.xvg -301.28760286463637
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_026/dgdl.xvg -305.3585375287933
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_027/dgdl.xvg -291.7249154189127
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_028/dgdl.xvg -322.23081809313464
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_029/dgdl.xvg -293.6539271515164
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_030/dgdl.xvg -318.6872444433806
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_031/dgdl.xvg -302.3937371362084
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/apo/rep_01/neq/switches/fwd_032/dgdl.xvg -305.9296489194625
