/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_01/neq/switches/rev_000/dgdl.xvg -200.07816683627362
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_01/neq/switches/rev_001/dgdl.xvg -223.11211177732685
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_01/neq/switches/rev_002/dgdl.xvg -222.09155075344307
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_01/neq/switches/rev_003/dgdl.xvg -216.5443057117499
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_01/neq/switches/rev_004/dgdl.xvg -187.36501811894988
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_01/neq/switches/rev_005/dgdl.xvg -233.84690452660453
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_01/neq/switches/rev_006/dgdl.xvg -187.4619840515867
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_01/neq/switches/rev_007/dgdl.xvg -210.40900247027992
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_01/neq/switches/rev_008/dgdl.xvg -188.19905652724412
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_01/neq/switches/rev_009/dgdl.xvg -184.8490110717234
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_01/neq/switches/rev_010/dgdl.xvg -192.63260654127825
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_01/neq/switches/rev_011/dgdl.xvg -210.22919077900164
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_P225H/holo/rep_01/neq/switches/rev_012/dgdl.xvg -209.24975437000262
