/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_000/dgdl.xvg -183.54078445595619
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_001/dgdl.xvg -201.28304069924698
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_002/dgdl.xvg -195.16456442810505
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_003/dgdl.xvg -212.22126378850737
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_004/dgdl.xvg -183.6999976105048
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_005/dgdl.xvg -192.5210519345904
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_006/dgdl.xvg -185.0647224651717
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_007/dgdl.xvg -192.8951214054223
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_008/dgdl.xvg -221.48229562454256
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_009/dgdl.xvg -178.31215536742712
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_010/dgdl.xvg -205.7489045883271
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_011/dgdl.xvg -187.75490969176025
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_012/dgdl.xvg -207.26597941724526
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_013/dgdl.xvg -215.5625435701522
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_014/dgdl.xvg -183.4185728995924
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_015/dgdl.xvg -198.43525405205548
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_016/dgdl.xvg -192.21743953354417
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_017/dgdl.xvg -211.56927775234774
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_018/dgdl.xvg -208.7547178879189
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_019/dgdl.xvg -219.7068622381015
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_020/dgdl.xvg -191.08511893949216
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_021/dgdl.xvg -196.2605243930068
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_022/dgdl.xvg -190.90616913201347
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_023/dgdl.xvg -173.2979037287048
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_024/dgdl.xvg -214.41616490416428
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_025/dgdl.xvg -206.80403470589928
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_026/dgdl.xvg -221.0169367577232
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_027/dgdl.xvg -205.83226747264618
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_028/dgdl.xvg -212.30751655240266
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_029/dgdl.xvg -193.85911985260643
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_030/dgdl.xvg -225.58670383590766
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_031/dgdl.xvg -198.58187883339437
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_032/dgdl.xvg -203.27730097354072
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_033/dgdl.xvg -210.43210315378593
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_034/dgdl.xvg -209.00528198676002
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_035/dgdl.xvg -180.12996482048686
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_P225H/holo/rep_01/neq/switches/rev_036/dgdl.xvg -208.6501486104782
