/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_000/dgdl.xvg 215.04805165117895
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_001/dgdl.xvg 197.56757748251192
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_002/dgdl.xvg 207.19508645143245
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_003/dgdl.xvg 201.3478755367979
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_004/dgdl.xvg 205.50844192595602
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_005/dgdl.xvg 189.21733805720083
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_006/dgdl.xvg 182.92232139958332
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_007/dgdl.xvg 198.22894820808088
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_008/dgdl.xvg 206.06544675350474
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_009/dgdl.xvg 205.51362261193057
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_010/dgdl.xvg 212.11048183182294
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_011/dgdl.xvg 246.07979690988856
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/fwd_012/dgdl.xvg 223.13525010414224
