/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_000/dgdl.xvg -264.01489639855015
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_001/dgdl.xvg -282.87091409605074
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_002/dgdl.xvg -282.07322002047914
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_003/dgdl.xvg -259.40103422085485
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_004/dgdl.xvg -237.18815474537516
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_005/dgdl.xvg -277.09473201482126
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_006/dgdl.xvg -239.6024558247883
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_007/dgdl.xvg -255.12915697017934
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_008/dgdl.xvg -262.26710935811
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_009/dgdl.xvg -261.393139618276
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_010/dgdl.xvg -256.327441346459
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_011/dgdl.xvg -245.99379028535049
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_012/dgdl.xvg -260.5067289784703
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_013/dgdl.xvg -257.9295213323222
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_014/dgdl.xvg -234.78864155543468
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_015/dgdl.xvg -262.30648444234225
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190E/holo/rep_03/neq/switches/rev_016/dgdl.xvg -244.84289520789372
