/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_000/dgdl.xvg -349.4523026701066
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_001/dgdl.xvg -339.4414841518021
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_002/dgdl.xvg -360.8435155194941
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_003/dgdl.xvg -346.1603438996115
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_004/dgdl.xvg -346.34476946511495
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_005/dgdl.xvg -348.2337449876969
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_006/dgdl.xvg -342.2228171151633
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_007/dgdl.xvg -345.4224137580396
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_008/dgdl.xvg -360.5732933450281
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_009/dgdl.xvg -339.09786108090873
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_010/dgdl.xvg -353.56203456881616
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_011/dgdl.xvg -351.3388292149818
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_012/dgdl.xvg -351.7575640478706
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_013/dgdl.xvg -373.6094267632825
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_014/dgdl.xvg -343.4638454296172
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_015/dgdl.xvg -332.8043558530154
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_016/dgdl.xvg -355.6713191207228
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_017/dgdl.xvg -368.4233164552826
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_018/dgdl.xvg -345.17929400237114
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_019/dgdl.xvg -340.7455108884099
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_020/dgdl.xvg -347.742537746545
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_021/dgdl.xvg -364.16277831583346
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_022/dgdl.xvg -341.2812747682488
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_023/dgdl.xvg -337.9929159125013
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_024/dgdl.xvg -339.99153234982543
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_025/dgdl.xvg -352.2446867425544
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_026/dgdl.xvg -344.2855264771435
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_027/dgdl.xvg -353.1144173163278
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_028/dgdl.xvg -347.5673473506502
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_029/dgdl.xvg -340.39919587845543
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_030/dgdl.xvg -354.85453703197044
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_031/dgdl.xvg -344.8852608027083
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_032/dgdl.xvg -347.41366495742426
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_033/dgdl.xvg -348.8364108269622
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_034/dgdl.xvg -345.89391553014684
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_035/dgdl.xvg -374.84263573692886
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_036/dgdl.xvg -350.10564107737645
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_K103N/holo/rep_02/neq/switches/rev_037/dgdl.xvg -345.6455083235674
