/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_000/dgdl.xvg -35.992371220701386
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_001/dgdl.xvg -44.506083088229026
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_002/dgdl.xvg -37.13582575385999
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_003/dgdl.xvg -34.65762605367305
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_004/dgdl.xvg -30.796139633693915
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_005/dgdl.xvg -41.97547546943868
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_006/dgdl.xvg -40.58047701911236
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_007/dgdl.xvg -41.52623180747826
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_008/dgdl.xvg -36.03446973045296
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_009/dgdl.xvg -38.243647522929315
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_010/dgdl.xvg -44.825225741200505
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_011/dgdl.xvg -35.48472060365712
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_012/dgdl.xvg -38.89186178082368
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_013/dgdl.xvg -39.18967942430763
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_014/dgdl.xvg -35.00805713792279
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_015/dgdl.xvg -36.93626964799009
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_016/dgdl.xvg -36.95692195569803
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_017/dgdl.xvg -40.32124531047056
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_018/dgdl.xvg -40.74613715252308
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_019/dgdl.xvg -48.54442867996596
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_020/dgdl.xvg -55.267988910155694
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_021/dgdl.xvg -42.39995950862428
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_022/dgdl.xvg -53.38478587939406
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_023/dgdl.xvg -50.72045048751784
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_024/dgdl.xvg -47.70229779646086
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_025/dgdl.xvg -50.875202798243265
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_026/dgdl.xvg -40.198926538555924
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_027/dgdl.xvg -46.41762756062194
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_028/dgdl.xvg -45.28408533659363
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_029/dgdl.xvg -31.458470783537596
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_030/dgdl.xvg -47.97068353780121
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_031/dgdl.xvg -53.99459073236746
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_032/dgdl.xvg -51.34150513790356
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_033/dgdl.xvg -49.973948924564084
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_034/dgdl.xvg -43.61938306933207
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_035/dgdl.xvg -43.521794033737756
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_036/dgdl.xvg -50.55353570737216
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_037/dgdl.xvg -49.307908766883884
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_038/dgdl.xvg -44.487181390872856
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_039/dgdl.xvg -34.505963533782
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/K103N_to_K103N_M230L/holo/rep_02/neq/switches/fwd_040/dgdl.xvg -55.861380123296044
