/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_000/dgdl.xvg 36.408066110640064
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_001/dgdl.xvg 31.77780968224074
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_002/dgdl.xvg 28.616878401674676
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_003/dgdl.xvg 28.01970451121737
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_004/dgdl.xvg 27.183331959767468
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_005/dgdl.xvg 28.298817780615366
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_006/dgdl.xvg 35.66624315669018
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_007/dgdl.xvg 27.21293601463524
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_008/dgdl.xvg 27.41377586758431
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_009/dgdl.xvg 31.803263559683213
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_010/dgdl.xvg 32.464105258477915
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_011/dgdl.xvg 30.143692542742002
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_012/dgdl.xvg 29.22835934098972
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_013/dgdl.xvg 32.57672572919837
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_014/dgdl.xvg 30.945064720012265
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_015/dgdl.xvg 31.859336328912498
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_016/dgdl.xvg 30.49462136645761
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_017/dgdl.xvg 30.521142806993133
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_018/dgdl.xvg 31.447921436560453
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_019/dgdl.xvg 33.86587496774464
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_020/dgdl.xvg 28.978108321051483
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_021/dgdl.xvg 33.031103062000234
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_022/dgdl.xvg 37.60408620634119
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_023/dgdl.xvg 35.6007945205589
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_G190A/apo/rep_01/neq/switches/rev_024/dgdl.xvg 35.97847187742244
