/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_000/dgdl.xvg -24.77238976301068
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_001/dgdl.xvg -31.409883071832766
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_002/dgdl.xvg -43.72615016999941
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_003/dgdl.xvg -38.15498401148648
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_004/dgdl.xvg -35.979964355240256
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_005/dgdl.xvg -44.093356322741094
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_006/dgdl.xvg -42.18664096861467
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_007/dgdl.xvg -30.574663304265975
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_008/dgdl.xvg -36.333779662494656
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_009/dgdl.xvg -36.753476730132576
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_010/dgdl.xvg -48.99612660973557
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_011/dgdl.xvg -45.42822017322351
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_012/dgdl.xvg -62.706654082847194
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_013/dgdl.xvg -30.67658473882245
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_014/dgdl.xvg -18.128802630553334
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_015/dgdl.xvg -31.147562867991134
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_016/dgdl.xvg -27.764403472853964
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_017/dgdl.xvg -25.557611269760667
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_018/dgdl.xvg -28.48144023776795
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_019/dgdl.xvg -18.919375663559613
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_020/dgdl.xvg -26.507664770123895
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_021/dgdl.xvg -18.288668129772123
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_022/dgdl.xvg -23.71190398635652
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_023/dgdl.xvg -14.441544059351486
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_024/dgdl.xvg -25.28668731713433
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_025/dgdl.xvg -20.238340202628294
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_026/dgdl.xvg -25.437731154109976
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_027/dgdl.xvg -32.233481888111406
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_028/dgdl.xvg -26.564884793139257
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_029/dgdl.xvg -22.471253436340348
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/rev_030/dgdl.xvg -25.89038777776148
