/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_000/dgdl.xvg -18.70529780303454
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_001/dgdl.xvg -27.579320902640546
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_002/dgdl.xvg -16.035118856164598
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_003/dgdl.xvg -5.870097677106566
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_004/dgdl.xvg -8.050624328875807
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_005/dgdl.xvg -16.294765961736065
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_006/dgdl.xvg 4.003580099151182
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_007/dgdl.xvg 6.666682144957151
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_008/dgdl.xvg 8.18842998837133
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_009/dgdl.xvg 3.2733064926583317
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_010/dgdl.xvg 1.2870550125566464
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_011/dgdl.xvg 5.997828773206499
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_012/dgdl.xvg -7.660218446468854
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_013/dgdl.xvg -1.0722233137051285
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_014/dgdl.xvg 2.4289923552213533
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_015/dgdl.xvg 4.430283632908768
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_016/dgdl.xvg 9.435830813457416
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_017/dgdl.xvg 6.96441254147223
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_018/dgdl.xvg 1.9177531053290675
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_019/dgdl.xvg 6.148963285978784
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_020/dgdl.xvg -5.6521427153674
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_021/dgdl.xvg -2.7324757138529736
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_022/dgdl.xvg 0.054822655050755786
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_023/dgdl.xvg -3.0957624437164157
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_024/dgdl.xvg 1.4477311164939968
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_025/dgdl.xvg 0.8474556733146164
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_026/dgdl.xvg 1.1770237996928543
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_027/dgdl.xvg -5.167934789127891
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_028/dgdl.xvg 3.9862176517069474
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_029/dgdl.xvg 2.5651226524628505
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_030/dgdl.xvg 2.984452046287922
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_031/dgdl.xvg -0.13839072123178675
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106I_to_V106I_F227C/holo/rep_01/neq/switches/fwd_032/dgdl.xvg 2.711847158577336
