/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_000/dgdl.xvg -83.78718655521226
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_001/dgdl.xvg -76.4805770674891
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_002/dgdl.xvg -87.51876955426214
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_003/dgdl.xvg -86.69514828667754
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_004/dgdl.xvg -75.973531494298
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_005/dgdl.xvg -81.9182589428382
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_006/dgdl.xvg -75.26532290509373
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_007/dgdl.xvg -77.81429400692608
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_008/dgdl.xvg -81.55495514561395
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_009/dgdl.xvg -82.40098590230052
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_010/dgdl.xvg -86.9170799154288
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_011/dgdl.xvg -85.74596541301044
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_012/dgdl.xvg -77.24769049642617
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_013/dgdl.xvg -78.40013066880229
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_014/dgdl.xvg -82.29439706539341
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_015/dgdl.xvg -77.51344324268071
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_016/dgdl.xvg -81.03017836602986
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_017/dgdl.xvg -83.13354378499493
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_018/dgdl.xvg -78.77936148763919
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_019/dgdl.xvg -70.37750975724468
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_020/dgdl.xvg -73.81286328493789
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_021/dgdl.xvg -69.30856296535478
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_022/dgdl.xvg -78.4316618658261
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/V106A_to_V106A_F227L/holo/rep_01/neq/switches/fwd_023/dgdl.xvg -81.25183344049559
