/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_000/dgdl.xvg -30.252402082566746
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_001/dgdl.xvg -33.75357929506727
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_002/dgdl.xvg -36.997835984818735
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_003/dgdl.xvg -25.63358477690712
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_004/dgdl.xvg -24.411441505648323
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_005/dgdl.xvg -26.757805823637664
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_006/dgdl.xvg -36.653139203444496
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_007/dgdl.xvg -23.78660472155843
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_008/dgdl.xvg -30.198886781105557
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_009/dgdl.xvg -23.7159298009075
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_010/dgdl.xvg -33.37646790656136
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_011/dgdl.xvg -27.258834582027525
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_012/dgdl.xvg -26.531179982715447
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_013/dgdl.xvg -25.56403589275363
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_014/dgdl.xvg -26.34505743465327
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_015/dgdl.xvg -29.05811423741941
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_016/dgdl.xvg -24.506968380582645
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_017/dgdl.xvg -26.026032169616016
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_018/dgdl.xvg -24.96127828679223
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/F227C_to_A98G_F227C/apo/rep_02/neq/switches/fwd_019/dgdl.xvg -26.488467810499206
