/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_01/neq/switches/fwd_000/dgdl.xvg -21.368963723247287
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_01/neq/switches/fwd_001/dgdl.xvg -8.43523360653397
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_01/neq/switches/fwd_002/dgdl.xvg -24.915409922662274
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_01/neq/switches/fwd_003/dgdl.xvg -18.974315839193856
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_01/neq/switches/fwd_004/dgdl.xvg -9.009987753861468
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_01/neq/switches/fwd_005/dgdl.xvg -12.244514179937758
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_01/neq/switches/fwd_006/dgdl.xvg -18.515986194675737
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_01/neq/switches/fwd_007/dgdl.xvg -17.3535556431107
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_01/neq/switches/fwd_008/dgdl.xvg -17.320652518053464
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_01/neq/switches/fwd_009/dgdl.xvg -14.364117866526616
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_01/neq/switches/fwd_010/dgdl.xvg -16.249046622042812
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_01/neq/switches/fwd_011/dgdl.xvg -18.564065969512548
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_01/neq/switches/fwd_012/dgdl.xvg -14.104965076318505
/scratch/users/rsatija/nnrti-mechanisms-git/results/analysis/fep_pmx/legs/wt_to_Y188L/apo/rep_01/neq/switches/fwd_013/dgdl.xvg -12.932418221127985
